contamination_type,ratio,method,task_id,seed,n_contaminated_total,n_contaminated_injected,contamination_rate,team_reward,total_injected,propagation_depth
false_procedural,0.1,full_memory,minecraft:69,1,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:69,1,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:69,1,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:69,1,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:69,2,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:69,2,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:69,2,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:69,2,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:69,3,0,0,0.0,1.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:69,3,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:69,3,0,0,0.0,1.6667,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:69,3,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,minecraft:69,4,0,0,0.0,2.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:69,4,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:69,4,0,0,0.0,2.3333,9,0.0
false_procedural,0.1,smtr_receiver,minecraft:69,4,0,0,0.0,2.3333,7,0.0
false_procedural,0.1,full_memory,minecraft:70,0,0,0,0.0,-2.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:70,0,0,0,0.0,-2.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:70,0,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:70,0,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:70,1,0,0,0.0,-2.0,18,0.0
false_procedural,0.1,retrieval,minecraft:70,1,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:70,1,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,minecraft:70,1,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,minecraft:70,2,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:70,2,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:70,2,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:70,2,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:70,3,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:70,3,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:70,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:70,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:70,4,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:70,4,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:70,4,0,0,0.0,2.0,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:70,4,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,minecraft:71,0,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:71,0,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:71,0,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:71,0,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,minecraft:71,1,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:71,1,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:71,1,0,0,0.0,1.0,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:71,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:71,2,0,0,0.0,-1.0,18,0.0
false_procedural,0.1,retrieval,minecraft:71,2,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:71,2,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,minecraft:71,2,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,minecraft:71,3,0,0,0.0,2.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:71,3,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:71,3,0,0,0.0,2.6667,9,0.0
false_procedural,0.1,smtr_receiver,minecraft:71,3,0,0,0.0,2.6667,8,0.0
false_procedural,0.1,full_memory,minecraft:71,4,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:71,4,0,0,0.0,1.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:71,4,0,0,0.0,2.0,9,0.0
false_procedural,0.1,smtr_receiver,minecraft:71,4,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,minecraft:72,0,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:72,0,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:72,0,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_receiver,minecraft:72,0,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,minecraft:72,1,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:72,1,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:72,1,0,0,0.0,1.0,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:72,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:72,2,0,0,0.0,1.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:72,2,0,0,0.0,1.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:72,2,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:72,2,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:72,3,0,0,0.0,1.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:72,3,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:72,3,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:72,3,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:72,4,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:72,4,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:72,4,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:72,4,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,minecraft:74,0,0,0,0.0,1.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:74,0,0,0,0.0,1.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:74,0,0,0,0.0,2.6667,12,0.0
false_procedural,0.1,smtr_receiver,minecraft:74,0,0,0,0.0,2.6667,8,0.0
false_procedural,0.1,full_memory,minecraft:74,1,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:74,1,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:74,1,0,0,0.0,1.3333,9,0.0
false_procedural,0.1,smtr_receiver,minecraft:74,1,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:74,2,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:74,2,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:74,2,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:74,2,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:74,3,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:74,3,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:74,3,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_receiver,minecraft:74,3,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,minecraft:74,4,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:74,4,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:74,4,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,minecraft:74,4,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,minecraft:76,0,0,0,0.0,3.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:76,0,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:76,0,0,0,0.0,3.3333,12,0.0
false_procedural,0.1,smtr_receiver,minecraft:76,0,0,0,0.0,3.3333,10,0.0
false_procedural,0.1,full_memory,minecraft:76,1,0,0,0.0,1.0,18,0.0
false_procedural,0.1,retrieval,minecraft:76,1,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:76,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:76,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:76,2,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:76,2,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:76,2,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:76,2,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:76,3,0,0,0.0,-1.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:76,3,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:76,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:76,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:76,4,0,0,0.0,1.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:76,4,0,0,0.0,1.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:76,4,0,0,0.0,2.3333,9,0.0
false_procedural,0.1,smtr_receiver,minecraft:76,4,0,0,0.0,2.3333,7,0.0
false_procedural,0.1,full_memory,minecraft:77,0,0,0,0.0,1.0,18,0.0
false_procedural,0.1,retrieval,minecraft:77,0,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:77,0,0,0,0.0,1.0,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:77,0,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:77,1,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:77,1,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:77,1,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:77,1,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:77,2,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:77,2,0,0,0.0,1.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:77,2,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:77,2,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:77,3,0,0,0.0,1.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:77,3,0,0,0.0,1.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:77,3,0,0,0.0,2.0,9,0.0
false_procedural,0.1,smtr_receiver,minecraft:77,3,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,minecraft:77,4,0,0,0.0,-1.0,18,0.0
false_procedural,0.1,retrieval,minecraft:77,4,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:77,4,0,0,0.0,0.3333,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:77,4,0,0,0.0,0.3333,1,0.0
false_procedural,0.1,full_memory,minecraft:78,0,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:78,0,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:78,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,minecraft:78,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,minecraft:78,1,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:78,1,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:78,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:78,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:78,2,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:78,2,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:78,2,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,minecraft:78,2,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,minecraft:78,3,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:78,3,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:78,3,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,minecraft:78,3,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,minecraft:78,4,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:78,4,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:78,4,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:78,4,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,minecraft:8,0,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:8,0,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:8,0,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:8,0,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:8,1,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:8,1,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:8,1,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:8,1,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:8,2,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:8,2,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:8,2,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:8,2,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:8,3,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:8,3,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:8,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:8,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:8,4,0,0,0.0,-1.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:8,4,0,0,0.0,-1.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:8,4,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:8,4,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:80,0,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:80,0,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:80,0,0,0,0.0,1.0,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:80,0,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:80,1,0,0,0.0,1.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:80,1,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:80,1,0,0,0.0,1.6667,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:80,1,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,minecraft:80,2,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:80,2,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:80,2,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:80,2,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:80,3,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:80,3,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:80,3,0,0,0.0,0.3333,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:80,3,0,0,0.0,0.3333,1,0.0
false_procedural,0.1,full_memory,minecraft:80,4,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:80,4,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:80,4,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:80,4,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:81,0,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:81,0,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:81,0,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:81,0,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:81,1,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:81,1,0,0,0.0,-1.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:81,1,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:81,1,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:81,2,0,0,0.0,1.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:81,2,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:81,2,0,0,0.0,2.6667,9,0.0
false_procedural,0.1,smtr_receiver,minecraft:81,2,0,0,0.0,2.6667,8,0.0
false_procedural,0.1,full_memory,minecraft:81,3,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:81,3,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:81,3,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:81,3,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:81,4,0,0,0.0,-1.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:81,4,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:81,4,0,0,0.0,0.3333,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:81,4,0,0,0.0,0.3333,1,0.0
false_procedural,0.1,full_memory,minecraft:82,0,0,0,0.0,2.0,18,0.0
false_procedural,0.1,retrieval,minecraft:82,0,0,0,0.0,1.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:82,0,0,0,0.0,2.0,12,0.0
false_procedural,0.1,smtr_receiver,minecraft:82,0,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,minecraft:82,1,0,0,0.0,1.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:82,1,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:82,1,0,0,0.0,2.6667,12,0.0
false_procedural,0.1,smtr_receiver,minecraft:82,1,0,0,0.0,2.6667,8,0.0
false_procedural,0.1,full_memory,minecraft:82,2,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:82,2,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:82,2,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_receiver,minecraft:82,2,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:82,3,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:82,3,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:82,3,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,minecraft:82,3,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,minecraft:82,4,0,0,0.0,1.0,18,0.0
false_procedural,0.1,retrieval,minecraft:82,4,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:82,4,0,0,0.0,1.0,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:82,4,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:84,0,0,0,0.0,1.0,18,0.0
false_procedural,0.1,retrieval,minecraft:84,0,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:84,0,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:84,0,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:84,1,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:84,1,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:84,1,0,0,0.0,0.3333,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:84,1,0,0,0.0,0.3333,1,0.0
false_procedural,0.1,full_memory,minecraft:84,2,0,0,0.0,-1.0,18,0.0
false_procedural,0.1,retrieval,minecraft:84,2,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:84,2,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,minecraft:84,2,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,minecraft:84,3,0,0,0.0,1.0,18,0.0
false_procedural,0.1,retrieval,minecraft:84,3,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:84,3,0,0,0.0,1.6667,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:84,3,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,minecraft:84,4,0,0,0.0,-2.0,18,0.0
false_procedural,0.1,retrieval,minecraft:84,4,0,0,0.0,-1.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:84,4,0,0,0.0,1.0,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:84,4,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:85,0,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:85,0,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:85,0,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:85,0,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,minecraft:85,1,0,0,0.0,2.0,18,0.0
false_procedural,0.1,retrieval,minecraft:85,1,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:85,1,0,0,0.0,2.3333,9,0.0
false_procedural,0.1,smtr_receiver,minecraft:85,1,0,0,0.0,2.3333,7,0.0
false_procedural,0.1,full_memory,minecraft:85,2,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:85,2,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:85,2,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:85,2,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:85,3,0,0,0.0,2.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:85,3,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:85,3,0,0,0.0,2.3333,12,0.0
false_procedural,0.1,smtr_receiver,minecraft:85,3,0,0,0.0,2.3333,7,0.0
false_procedural,0.1,full_memory,minecraft:85,4,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:85,4,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:85,4,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,minecraft:85,4,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,minecraft:86,0,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:86,0,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:86,0,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:86,0,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,minecraft:86,1,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:86,1,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:86,1,0,0,0.0,2.0,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:86,1,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,minecraft:86,2,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:86,2,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:86,2,0,0,0.0,1.6667,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:86,2,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,minecraft:86,3,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,minecraft:86,3,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:86,3,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:86,3,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,minecraft:86,4,0,0,0.0,1.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:86,4,0,0,0.0,1.3333,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:86,4,0,0,0.0,2.3333,9,0.0
false_procedural,0.1,smtr_receiver,minecraft:86,4,0,0,0.0,2.3333,7,0.0
false_procedural,0.1,full_memory,minecraft:88,0,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:88,0,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:88,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,minecraft:88,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,minecraft:88,1,0,0,0.0,1.6667,18,0.0
false_procedural,0.1,retrieval,minecraft:88,1,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:88,1,0,0,0.0,1.6667,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:88,1,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,minecraft:88,2,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:88,2,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:88,2,0,0,0.0,1.6667,6,0.0
false_procedural,0.1,smtr_receiver,minecraft:88,2,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,minecraft:88,3,0,0,0.0,-1.0,18,0.0
false_procedural,0.1,retrieval,minecraft:88,3,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,minecraft:88,3,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,minecraft:88,3,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,minecraft:88,4,0,0,0.0,-1.3333,18,0.0
false_procedural,0.1,retrieval,minecraft:88,4,0,0,0.0,0.0,9,0.0
